timestamp,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721154620.9831362,0.01,0.67,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721154620.9931486,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1721154620.9937196,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1721154621.003122,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,1.9,1.76,9.7,,,,,,,,,,,,,,,,
1721154621.003692,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1721154621.013109,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,,,,,,,,
1721154621.0531096,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,1.9,1.76,9.3,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,,,,,,,,
1721154621.0631084,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,1.9,1.76,9.3,0.0,0.0,0.0,0.0,14.7,12.8,0.99,KPA,,,,,,,,
1721154621.073107,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,1.9,1.76,9.3,0.0,0.0,0.0,0.0,14.7,12.8,0.99,KPA,1.53,2.29,0.01,0.52,,,,
1721154621.0831206,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,1.9,1.76,9.3,0.0,0.0,0.0,0.0,14.7,12.8,0.99,KPA,1.53,2.29,0.01,0.52,,,,
1721154621.0931256,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,1.9,1.76,9.3,0.0,0.0,0.0,0.0,14.7,12.8,0.99,KPA,1.53,2.29,0.01,0.52,,,,
1721154621.0937102,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,1.9,1.76,9.3,0.0,0.0,0.0,0.0,14.7,12.8,0.99,KPA,1.53,2.29,0.01,0.52,,,,
1721154621.103117,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0,1.9,1.77,10.9,0.0,0.0,0.0,0.0,14.7,12.8,0.99,KPA,1.53,2.29,0.01,0.52,,,,
1721154621.1036954,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0,1.9,1.77,10.9,0.0,0.0,0.0,0.0,14.7,12.8,0.99,KPA,1.53,2.29,0.01,0.52,,,,
1721154621.1131058,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0,1.9,1.77,10.9,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,,,,
1721154621.123103,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0,1.9,1.77,10.9,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.153088,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.16343,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.71,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.1730974,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.71,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.1831198,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.71,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.1936522,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.71,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.1942346,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.71,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.2031066,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,2.0,1.77,11.1,0.0,0.0,0.0,0.0,14.7,12.71,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.2036855,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,2.0,1.77,11.1,0.0,0.0,0.0,0.0,14.7,12.71,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.2131047,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,2.0,1.77,11.1,0.0,0.0,0.0,0.0,14.7,12.83,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.253122,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.9,1.77,8.9,0.0,0.0,0.0,0.0,14.7,12.83,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.2631009,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.9,1.77,8.9,0.0,0.0,0.0,0.0,14.7,12.52,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.273096,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.9,1.77,8.9,0.0,0.0,0.0,0.0,14.7,12.52,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.2840579,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.9,1.77,8.9,0.0,0.0,0.0,0.0,14.7,12.52,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.2931101,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.9,1.77,8.9,0.0,0.0,0.0,0.0,14.7,12.52,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.2937047,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.9,1.77,8.9,0.0,0.0,0.0,0.0,14.7,12.52,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.3030882,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1.9,1.76,8.9,0.0,0.0,0.0,0.0,14.7,12.52,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.3036697,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1.9,1.76,8.9,0.0,0.0,0.0,0.0,14.7,12.52,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.3145847,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1.9,1.76,8.9,0.0,0.0,0.0,0.0,14.7,12.59,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.3531108,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,2.0,1.77,8.3,0.0,0.0,0.0,0.0,14.7,12.59,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.363105,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,2.0,1.77,8.3,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.3730886,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,2.0,1.77,8.3,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.3831065,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,2.0,1.77,8.3,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.3931217,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,2.0,1.77,8.3,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.3937018,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,2.0,1.77,8.3,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.4030907,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,2.0,1.76,9.5,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.4036744,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,2.0,1.76,9.5,0.0,0.0,0.0,0.0,14.7,12.73,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.4130952,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,2.0,1.76,9.5,0.0,0.0,0.0,0.0,14.7,12.33,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.4531028,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,1.9,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.33,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.4630942,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,1.9,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.57,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.4730833,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,1.9,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.48309,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,1.9,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.4931102,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,1.9,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.4936938,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0,1.9,1.76,7.7,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.5031004,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0,1.9,1.77,10.2,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.5036855,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0,1.9,1.77,10.2,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.5131214,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0,1.9,1.77,10.2,0.0,0.0,0.0,0.0,14.7,12.76,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.5531123,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.76,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.5630822,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.54,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.5730836,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.5830975,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.593099,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.5936766,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6031156,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6036668,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6131077,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,2.0,1.77,6.9,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6530888,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6630766,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.59,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6730704,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6830988,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6931188,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.6936955,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.703084,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,2.0,1.76,8.1,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.7036488,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,2.0,1.76,8.1,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.7130852,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,2.0,1.76,8.1,0.0,0.0,0.0,0.0,14.7,12.55,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.7530804,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,2.0,1.76,7.2,0.0,0.0,0.0,0.0,14.7,12.55,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.7630773,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,2.0,1.76,7.2,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.55,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.7730625,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,2.0,1.76,7.2,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.7830703,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,2.0,1.76,7.2,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.79309,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,2.0,1.76,7.2,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.7936723,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,2.0,1.76,7.2,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.8030791,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0,2.0,1.76,8.1,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.8036592,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0,2.0,1.76,8.1,0.0,0.0,0.0,0.0,14.7,12.67,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.8147986,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.0,2.0,1.76,8.1,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.853063,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,7.1,0.0,0.0,0.0,0.0,14.7,12.53,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.8630784,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,7.1,0.0,0.0,0.0,0.0,14.7,12.63,0.99,KPA,1.51,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.8730724,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,7.1,0.0,0.0,0.0,0.0,14.7,12.63,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.8830938,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,7.1,0.0,0.0,0.0,0.0,14.7,12.63,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.8930917,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,7.1,0.0,0.0,0.0,0.0,14.7,12.63,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.8936684,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,7.1,0.0,0.0,0.0,0.0,14.7,12.63,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.9030697,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,2.0,1.76,7.1,0.0,0.0,0.0,0.0,14.7,12.63,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.903648,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,2.0,1.76,7.1,0.0,0.0,0.0,0.0,14.7,12.63,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.9130797,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,2.0,1.76,7.1,0.0,0.0,0.0,0.0,14.7,12.79,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.953059,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.9,1.76,11.7,0.0,0.0,0.0,0.0,14.7,12.79,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.9630592,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.9,1.76,11.7,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.9730654,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.9,1.76,11.7,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.9830735,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.9,1.76,11.7,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.9930882,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.9,1.76,11.7,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154621.9936707,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.9,1.76,11.7,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.003068,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,2.0,1.76,8.0,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.0036473,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,2.0,1.76,8.0,0.0,0.0,0.0,0.0,14.7,12.6,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.0130715,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,2.0,1.76,8.0,0.0,0.0,0.0,0.0,14.7,12.64,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.0530772,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.64,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.0630703,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.79,0.99,KPA,1.53,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.0730972,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.79,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.0831013,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.79,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.09311,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.79,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.0936737,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.79,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
1721154622.103079,0.01,0.67,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,2.0,1.76,12.2,0.0,0.0,0.0,0.0,14.7,12.79,0.99,KPA,1.52,2.29,0.01,0.52,14.2,106.0,192.4,C
