timestamp,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,Battery Volt,Air Temp,Coolant Temp,Temp Type
1713924911.91468,1755.0,0.0,2.32,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924911.9246747,,,,,,,,,14.7,12.6,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924911.9346547,,,,,,,,,,,,,1.53,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924911.944651,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924911.9546776,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924911.9552884,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924911.964661,1962.0,0.0,2.32,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924911.9652426,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924911.974657,,,,,,,,,14.7,12.68,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.0146806,1820.0,0.0,2.32,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.0246568,,,,,,,,,14.7,12.53,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.034649,,,,,,,,,,,,,1.55,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.0446498,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.054669,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.0552537,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.0658991,1892.0,0.0,2.32,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.066479,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.07466,,,,,,,,,14.7,12.73,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.1146781,1730.0,0.0,2.32,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.1246352,,,,,,,,,14.7,12.68,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.1346352,,,,,,,,,,,,,1.5,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.1446466,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.1546688,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.155255,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.165031,1929.0,0.0,2.32,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.1656291,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.1746624,,,,,,,,,14.7,12.83,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.1846616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,79.0,192.3,C
1713924912.2146811,1797.0,0.0,2.33,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.2246354,,,,,,,,,14.7,12.61,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.2346358,,,,,,,,,,,,,1.54,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.2446413,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.254666,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.2552533,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.2646515,2027.0,0.0,2.32,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.265235,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.2746408,,,,,,,,,14.7,12.71,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.3146353,2023.0,0.0,2.33,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.3246248,,,,,,,,,14.7,12.36,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.3346157,,,,,,,,,,,,,1.55,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.3446302,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.3546433,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.3552246,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.3646276,2002.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.365207,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.3746362,,,,,,,,,14.7,12.6,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.414938,1847.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.424644,,,,,,,,,14.7,12.52,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.4346251,,,,,,,,,,,,,1.54,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.4455204,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.4546583,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.4552362,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.464641,1960.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.465201,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.475043,,,,,,,,,14.7,12.59,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.514633,1891.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.5246143,,,,,,,,,14.7,12.31,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.5346096,,,,,,,,,,,,,1.53,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.5446115,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.5546434,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.555222,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.5646288,1840.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.565203,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.5746107,,,,,,,,,14.7,12.55,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.614634,1756.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.6246107,,,,,,,,,14.7,12.45,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.6346042,,,,,,,,,,,,,1.47,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.6446462,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.6546683,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.655226,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.6646469,1650.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.665199,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.6761746,,,,,,,,,14.7,12.67,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.714622,1711.0,0.0,2.32,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.7246141,,,,,,,,,14.7,12.65,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.7346003,,,,,,,,,,,,,1.46,2.1,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.7446039,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.7546408,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.7552228,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.764613,1574.0,0.0,2.32,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.7651927,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.77462,,,,,,,,,14.7,12.92,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.814613,2060.0,0.0,2.32,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.8246078,,,,,,,,,14.7,12.83,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.8345835,,,,,,,,,,,,,1.61,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.8446076,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.85462,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.8552008,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.8645906,1977.0,0.0,2.33,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.8651695,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.8745933,,,,,,,,,14.7,12.29,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.9145954,2128.0,0.0,2.32,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.9245887,,,,,,,,,14.7,12.39,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924912.9345858,,,,,,,,,,,,,1.64,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924912.9445882,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924912.9546204,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924912.9551992,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924912.9645987,1995.0,0.0,2.32,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.9651742,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924912.9745836,,,,,,,,,14.7,12.23,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.014594,2119.0,0.0,2.32,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.024575,,,,,,,,,14.7,12.37,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.0345674,,,,,,,,,,,,,1.6,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.0445714,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924913.0546007,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.0551827,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.064591,1925.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.0651677,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.074579,,,,,,,,,14.7,12.45,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.1146047,1995.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.1246006,,,,,,,,,14.7,12.33,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.1346262,,,,,,,,,,,,,1.57,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.144586,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924913.1545906,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.1551661,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.1645715,1867.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.1651459,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.1745746,,,,,,,,,14.7,12.36,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.1845665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,79.0,190.6,C
1713924913.214587,1884.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.2245624,,,,,,,,,14.7,12.4,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.2345574,,,,,,,,,,,,,1.52,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.2445676,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924913.2545877,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.2551622,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.264571,1722.0,0.0,2.32,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.2651467,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.2745643,,,,,,,,,14.7,12.57,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.3145895,1854.0,0.0,2.32,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.324549,,,,,,,,,14.7,12.59,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.3345675,,,,,,,,,,,,,1.5,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.3445594,,,,,,,,,,,,,,,,,0.01,0.66,0.01,0.04,,,,,,,,,,,,
1713924913.354571,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.3551507,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.364584,1707.0,0.0,2.33,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.3651414,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.3745546,,,,,,,,,14.7,12.49,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.4145603,1629.0,0.0,2.31,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.4245946,,,,,,,,,14.7,13.0,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.4345653,,,,,,,,,,,,,1.46,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.4445565,,,,,,,,,,,,,,,,,0.01,0.66,0.01,0.04,,,,,,,,,,,,
1713924913.4545925,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.45517,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.464567,1648.0,0.0,2.31,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.465154,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.4745574,,,,,,,,,14.7,12.95,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.5145464,1670.0,0.0,2.31,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.5245373,,,,,,,,,14.7,12.96,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.5345516,,,,,,,,,,,,,1.53,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.5445466,,,,,,,,,,,,,,,,,0.01,0.66,0.01,0.04,,,,,,,,,,,,
1713924913.5545619,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.555143,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.5645554,1873.0,0.0,2.33,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.565176,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.5745392,,,,,,,,,14.7,12.79,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.6145506,1716.0,0.0,2.32,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.624539,,,,,,,,,14.7,12.84,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.6345248,,,,,,,,,,,,,1.54,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.644541,,,,,,,,,,,,,,,,,0.01,0.66,0.01,0.04,,,,,,,,,,,,
1713924913.6545765,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.6551456,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.6645355,1990.0,0.0,2.33,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.6651297,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.6745472,,,,,,,,,14.7,12.77,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.7145517,1820.0,0.0,2.32,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.7245238,,,,,,,,,14.7,12.73,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.7345657,,,,,,,,,,,,,1.56,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.7445562,,,,,,,,,,,,,,,,,0.01,0.66,0.01,0.04,,,,,,,,,,,,
1713924913.754594,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.7551477,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.7645485,1997.0,0.0,2.32,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.765138,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.774541,,,,,,,,,14.7,12.61,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.8145466,1856.0,0.0,2.32,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.8245406,,,,,,,,,14.7,12.35,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.8345315,,,,,,,,,,,,,1.55,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.8445232,,,,,,,,,,,,,,,,,0.01,0.66,0.01,0.04,,,,,,,,,,,,
1713924913.8545363,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.855116,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.8645248,1934.0,0.0,2.32,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.8651156,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.8745153,,,,,,,,,14.7,12.63,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.9145212,1798.0,0.0,2.32,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.9245114,,,,,,,,,14.7,12.6,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924913.9345117,,,,,,,,,,,,,1.54,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924913.944515,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924913.9545398,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924913.9551241,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924913.9645429,1982.0,0.0,2.32,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.9651468,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924913.9745388,,,,,,,,,14.7,12.77,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.0145285,1827.0,0.0,2.32,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.02451,,,,,,,,,14.7,12.52,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.0344896,,,,,,,,,,,,,1.52,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924914.0444987,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924914.0545206,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.0551016,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.0645032,1870.0,0.0,2.32,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.0650837,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.0745015,,,,,,,,,14.7,12.8,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.1145096,1819.0,0.0,2.32,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.1244953,,,,,,,,,14.7,12.68,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.134487,,,,,,,,,,,,,1.47,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924914.1444907,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924914.1545384,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.1551192,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.1645057,1649.0,0.0,2.32,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.1650767,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.174505,,,,,,,,,14.7,12.97,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.1844928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,79.0,190.6,C
1713924914.2145221,1736.0,0.0,2.32,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.2245145,,,,,,,,,14.7,12.8,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.2344909,,,,,,,,,,,,,1.48,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924914.244499,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924914.2545145,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.2551205,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.264501,1622.0,0.0,2.32,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.2650814,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.2761364,,,,,,,,,14.7,12.68,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.3145092,1781.0,0.0,2.31,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.3244925,,,,,,,,,14.7,12.81,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.3344953,,,,,,,,,,,,,1.49,2.1,0.01,0.57,,,,,,,,,,,,,,,,
1713924914.344488,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
